,n_components,explained_variance,reconstruction_error,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Calinski,Solving Time,Iterations
0,1,0.2526437765744242,,Optics,-0.0019197491031698536,0.9610079575596817,0.6374810211002795,14.323369581937134,-0.06729680803919875,58.95131636964781,2.27174711227417,
1,2,0.42405652947241224,,Optics,-0.004252771543533411,0.9610079575596817,0.6407898506340913,1.5206163636538446,-0.08175856249554568,88.30391816939247,2.284069061279297,
2,3,0.5552481389684125,,Optics,-0.0034921530398866604,0.9610079575596817,0.6061686625726035,1.077369535455588,-0.026411055080872717,121.38662910769692,2.3555946350097656,
3,4,0.6475647109108436,,Optics,-0.007641587923501893,0.9610079575596817,0.6192163528223655,1.1375858566411121,-0.04995115102931409,87.01020161516408,2.3499507904052734,
4,5,0.7102381930494799,,Optics,-0.0019449774653914084,0.9610079575596817,0.6128480902505058,1.0961348487795022,-0.046456626649858924,90.52285518742886,2.367558717727661,
5,6,0.7530333962857996,,Optics,-0.005783783410782646,0.9610079575596817,0.6367697614690399,1.0959357908074854,-0.06709825773918406,81.92718179212513,2.375101327896118,
6,7,0.7880729709580535,,Optics,-0.0027337223497746004,0.9610079575596817,0.6296136024843497,1.118986521922107,-0.06273317492870978,80.35305563382128,3.0527656078338623,
7,8,0.8120505317734182,,Optics,-0.003295923730519651,0.9610079575596817,0.6228622471198385,1.1004135818211647,-0.04380891549449448,81.5120409497525,2.7316720485687256,
8,9,0.8358728955962154,,Optics,-0.0033417327694523664,0.9610079575596817,0.6291336907455325,1.0780258797202416,-0.056045875736321,81.14812309777717,2.5869996547698975,
9,10,0.857878003119539,,Optics,-0.006294739033403687,0.9610079575596817,0.652931960230088,1.08355971858555,-0.08271653333724026,69.72813614494882,2.468600034713745,
10,11,0.8777236649694494,,Optics,-0.008103854229037406,0.9610079575596817,0.6632553112731137,1.0552143641530327,-0.09038577486050307,69.64310799309482,2.512152671813965,
11,12,0.8951027425885922,,Optics,-0.009890935530075298,0.9610079575596817,0.6662064181892545,1.0600980374508173,-0.08753374915013339,69.53220854688428,2.5405337810516357,
12,13,0.9111981001881028,,Optics,-0.011792549444129809,0.9610079575596817,0.6589171194586608,1.0699227487707887,-0.07310657959540472,69.01938380278551,2.446018695831299,
13,14,0.9240206436576927,,Optics,-0.009940512347009708,0.9610079575596817,0.6485221952076125,1.0396796088707312,-0.05965445520944898,73.54538108919587,2.470987319946289,
14,15,0.9348607078497508,,Optics,-0.013412318083226411,0.9610079575596817,0.6536254487300276,1.0360806771514244,-0.05645319523437865,72.37958936839544,2.492572546005249,
15,16,0.9440980893450736,,Optics,-0.012328488344800614,0.9610079575596817,0.649918059716102,1.0482917456275804,-0.05023259116330159,72.21718583083577,2.4790427684783936,
16,17,0.9501068419474702,,Optics,-0.0141147412704509,0.9610079575596817,0.652931960230088,1.07274469568384,-0.05463300721442656,69.2740948292458,2.5534863471984863,
17,18,0.9557462987609716,,Optics,-0.012929730052811124,0.9610079575596817,0.6508469373031069,1.0807800510145325,-0.04595766516415623,68.53017691095107,2.529125928878784,
18,19,0.9609649541406547,,Optics,-0.005673548963479437,0.9618037135278514,0.6581864309555616,1.1252493744425722,-0.06506375118812388,64.22707549394356,2.5578062534332275,
19,20,0.9661137558044187,,Optics,-0.0017884158653182092,0.9620689655172414,0.6564089072629897,1.1283493850137503,-0.058962580843652836,65.04682994924113,2.655001640319824,
20,21,0.9710421052801097,,Optics,-0.00035156266379094065,0.9620689655172414,0.6630522288548534,1.128812500503248,-0.0657643337182856,65.2478953347976,2.628077745437622,
21,22,0.9754428507742963,,Optics,-0.0002082870737068556,0.9620689655172414,0.6584781058872088,1.1355654454988735,-0.06585602562096593,65.49375836122104,2.610159397125244,
22,23,0.979607098008257,,Optics,-0.00104293401459844,0.9620689655172414,0.6510900879366958,1.1389181383623974,-0.05044960507538834,64.52514496322216,2.6615216732025146,
23,24,0.9829860311215907,,Optics,-0.00013680291814044534,0.9620689655172414,0.6591663385273105,1.1417031603540164,-0.06342957510155957,64.72401712094135,2.6459996700286865,
24,25,0.9859217397526072,,Optics,-0.0006764431603874113,0.9620689655172414,0.6543329317873814,1.1338004386313814,-0.058785244310983,65.340650820859,2.693706750869751,
25,26,0.9882533238005361,,Optics,-0.0003976572550027094,0.9620689655172414,0.6568693136634879,1.1314352401758323,-0.0597744716646352,64.74326375223379,2.678175926208496,
26,27,0.9903568868364984,,Optics,1.633422958998551e-05,0.9620689655172414,0.6605405607896758,1.1484117337340476,-0.056304242592995296,61.79081369728624,2.7181308269500732,
