,n_components,explained_variance,reconstruction_error,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Calinski,Solving Time,Iterations
0,1,0.25485785610097894,,Optics,-0.0017062971320066559,0.9610079575596817,0.6700447427933199,5.89085754851588,-0.14190750747851819,45.18893666773477,1.4274792671203613,
1,2,0.43729173819177813,,Optics,-0.0054048264879177355,0.9610079575596817,0.7407667784819668,1.0330994304740284,-0.281751533607273,77.64489865634181,1.2562732696533203,
2,3,0.5552798819023691,,Optics,-0.015470847654158725,0.9610079575596817,0.7714105515242785,1.0752868138095182,-0.33329358569647,72.73813642730268,1.539900302886963,
3,4,0.6324224327192765,,Optics,-0.006077271452676093,0.9610079575596817,0.6384281436027821,1.0245746275357448,-0.08754927820950287,106.4518164491039,1.6348731517791748,
4,5,0.6938539360379569,,Optics,0.003714772321558469,0.9610079575596817,0.6994977162995858,1.0721384136101557,-0.18009679089686326,75.38403133178352,1.543445348739624,
5,6,0.7407358736987387,,Optics,-0.0006024040180841702,0.9610079575596817,0.7361399511415954,1.0594817107496717,-0.24664113501530996,67.27944722369521,1.5880353450775146,
6,7,0.7714862166772414,,Optics,-0.0008146914278456288,0.9610079575596817,0.63937387045599,1.0375958616700935,-0.05124510874759983,99.30455016850038,1.6847529411315918,
7,8,0.8007633845869072,,Optics,-0.002213418248870111,0.9610079575596817,0.758140992759769,1.0154414452390703,-0.2786954158970875,61.536467056940126,1.6498570442199707,
8,9,0.8289178932042273,,Optics,0.0010177648651075665,0.9610079575596817,0.6281727972305761,1.0482150963932628,0.025007224016461584,103.22909247151239,1.6672964096069336,
9,10,0.854483137679825,,Optics,-0.001270093973225993,0.9610079575596817,0.5926032269793379,0.9740336677141951,0.09434491905623478,130.93078236296367,2.1695311069488525,
10,11,0.8762268225176819,,Optics,-0.0064897518566059435,0.9610079575596817,0.7377533878272795,1.0039756206540158,-0.21861837435574052,65.15547057253526,2.2544169425964355,
11,12,0.8974573248744381,,Optics,-0.0028305186431193297,0.9610079575596817,0.7347245834096525,1.0027961676068535,-0.17313480375982393,71.94007503301924,2.218705415725708,
12,13,0.9133515631330236,,Optics,-0.00885759719787614,0.9610079575596817,0.6847267075007683,1.0352028145868724,-0.07532867467656788,73.0987651982062,2.2045276165008545,
13,14,0.9263211889114978,,Optics,-0.012178683805666727,0.9610079575596817,0.7312731551197988,1.0960176984042773,-0.18442254033459546,53.805387249236375,2.249677896499634,
14,15,0.9378841436727167,,Optics,-0.014850389083141007,0.9610079575596817,0.7405663629514887,1.0700440006786323,-0.17552425513977474,56.471790958996934,2.279320478439331,
15,16,0.9455908423063044,,Optics,-0.007661005229006066,0.9610079575596817,0.726160915896033,1.0654407144881004,-0.14741815763204114,67.05604393167532,2.2495880126953125,
16,17,0.9527834833371077,,Optics,-0.006315696166039647,0.9610079575596817,0.7275967623788053,1.1059855178354838,-0.16423428227740877,54.48819959412786,2.3435940742492676,
17,18,0.9596607412724157,,Optics,-0.022177795982451173,0.9610079575596817,0.7377533878272795,1.090395573013283,-0.1943026944368262,56.04526503674695,2.317064046859741,
18,19,0.9659567410096924,,Optics,-0.006658678317420466,0.9610079575596817,0.6204339225067553,1.133264284138799,0.06972967243655318,79.7735922069513,2.377580165863037,
19,20,0.9719171778196419,,Optics,0.002960030399169663,0.9628647214854111,0.6734188234824517,1.0958166919982746,-0.06622035181659221,82.42532318483916,2.4804580211639404,
20,21,0.977492168849364,,Optics,0.00923492955974065,0.9628647214854111,0.6810004760933144,1.1153529563806048,-0.052980974207616396,84.7412854281072,2.3882100582122803,
21,22,0.9829144582141696,,Optics,0.009315091471241137,0.9625994694960213,0.6032411434192663,1.2044242175947926,0.07632105418699249,102.47675976691917,2.6629157066345215,
22,23,0.9880606735160552,,Optics,0.006901105679198975,0.9625994694960213,0.694306241740083,1.121443208698105,-0.06350982070753622,82.28247313659182,2.4826736450195312,
23,24,0.9923647011191554,,Optics,0.0118197225088815,0.9625994694960213,0.6316334974808182,1.172897221767686,0.043017469611700096,97.44418158205079,2.4752354621887207,
24,25,0.9955039159200608,,Optics,0.0031845630404557282,0.9625994694960213,0.4540372313478811,1.3432494824499663,0.28464444683613555,127.01814309562229,2.4652202129364014,
25,26,0.9977439488945501,,Optics,0.003198220071373093,0.9625994694960213,0.4641895392425397,1.3170570521473137,0.27427130136957095,132.6583232180729,2.498002529144287,
26,27,0.9988525651592731,,Optics,0.004042622386667207,0.9625994694960213,0.43011078371660444,1.3445673912844143,0.3181752404065745,146.38921529555154,2.5433285236358643,
27,28,0.9996551342618104,,Optics,0.003287323432329031,0.9625994694960213,0.4342584887995281,1.3294189121104107,0.3332002665880217,157.68391050286814,2.5131354331970215,
28,29,0.9997881726723107,,Optics,0.0010668681979283624,0.9625994694960213,0.5169048552181819,1.256544202411928,0.21809002385725076,128.82230964481226,2.860166311264038,
29,30,0.9999142146225076,,Optics,0.0010833345700597913,0.9625994694960213,0.5171886710351457,1.2570096086256126,0.21774678802498743,128.49056304338225,2.6720407009124756,
30,31,1.0,,Optics,0.004154844342455821,0.9625994694960213,0.5614380665340838,1.2528527864585957,0.15909523917653082,107.73938799568107,2.767256736755371,
