,n_components,explained_variance,reconstruction_error,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Calinski,Solving Time,Iterations
0,1,0.25485785610097894,,G-Means,-0.0010639615799906549,0.9610079575596817,0.33508253761766477,0.35666894847908,0.7313513372490956,98988.22018112925,102.96374225616455,
1,2,0.43729173819177813,,G-Means,0.0015360224857955296,0.9610079575596817,0.40194089646023795,0.40247189463120053,0.7975820213665455,32990.88997078772,68.12988710403442,
2,3,0.5552798819023691,,G-Means,0.0006151629145012267,0.9610079575596817,0.39694722031484003,0.5170449726917075,0.7528287175547593,9316.031647502312,67.58678770065308,
3,4,0.6324224327192765,,G-Means,0.0011427870758085172,0.9610079575596817,0.39694722031484003,0.5314305663788592,0.7041999640046623,6383.921685824574,66.84949254989624,
4,5,0.6938539360379569,,G-Means,0.0009805787220367758,0.9610079575596817,0.4075610085344453,0.5556427332898718,0.7180225593276994,4523.236527521881,66.5751302242279,
5,6,0.7407358736987387,,G-Means,-0.0012432090977247774,0.9610079575596817,0.3472841963320605,0.6181652887593899,0.7129893140596615,3132.6784307755834,67.52766561508179,
6,7,0.7714862166772414,,G-Means,-0.0010623768429760502,0.9610079575596817,0.3472841963320605,0.7032065528591512,0.6165857807202625,2183.8402590706223,65.55071425437927,
7,8,0.8007633845869072,,G-Means,-0.0015466001047688398,0.9610079575596817,0.31010303074958245,0.7722455458356093,0.5867656912792945,1765.2681556806906,65.96281051635742,
8,9,0.8289178932042273,,G-Means,-0.0016336227155678564,0.9610079575596817,0.31010303074958245,0.8264002511636098,0.5813541101164246,1527.7245440717313,65.37492060661316,
9,10,0.854483137679825,,G-Means,-0.001634516069150046,0.9610079575596817,0.31010303074958245,0.8242289342432048,0.5515140417637268,1332.3294411778475,65.39960956573486,
10,11,0.8762268225176819,,G-Means,-0.00181861934871568,0.9610079575596817,0.31047607237984626,0.8582170113832969,0.5363462317758761,1215.5554423556089,65.79928660392761,
11,12,0.8974573248744381,,G-Means,-0.0017289491174431503,0.9610079575596817,0.31010303074958245,0.8963691557977068,0.5090444846268246,1107.7446629673154,65.53243017196655,
12,13,0.9133515631330236,,G-Means,-0.0010222069513543966,0.9610079575596817,0.3476402288255688,0.9284190454372329,0.4790725415350458,1057.0563679506274,63.88864326477051,
13,14,0.9263211889114978,,G-Means,-0.0010251367042734673,0.9610079575596817,0.3476402288255688,0.9544930636137244,0.4640867613119916,1004.1098972616045,63.64081287384033,
14,15,0.9378841436727167,,G-Means,-0.0010222069513543966,0.9610079575596817,0.3476402288255688,0.9720169170618207,0.45567784651945475,961.3679367589538,63.82382249832153,
15,16,0.9455908423063044,,G-Means,-0.0010050296469629055,0.9610079575596817,0.3472841963320605,1.0033316863470703,0.45684659792195315,958.9500519020385,63.8812997341156,
16,17,0.9527834833371077,,G-Means,-0.0010050296469629055,0.9610079575596817,0.3472841963320605,1.017523337550663,0.450001696870373,932.2614161788691,63.50147271156311,
17,18,0.9596607412724157,,G-Means,-0.0010050296469629055,0.9610079575596817,0.3472841963320605,1.0321353399997242,0.4427605444893703,908.0643761296658,63.478347063064575,
18,19,0.9659567410096924,,G-Means,-0.0008571623032704843,0.9610079575596817,0.3472841963320605,1.0475395663658122,0.4396874922180265,887.8346112152309,63.394787549972534,
19,20,0.9719171778196419,,G-Means,-0.0010085985970412403,0.9610079575596817,0.3476402288255688,1.053683533699537,0.4367025432000318,870.7605413934024,63.27621579170227,
20,21,0.977492168849364,,G-Means,-0.0011509285492469522,0.9610079575596817,0.347996100364062,1.0665126085796723,0.4287881084384381,853.5105046270221,63.002082109451294,
21,22,0.9829144582141696,,G-Means,-0.0024344046095236167,0.9610079575596817,0.3519000953950221,1.0586142647326364,0.4236707931581405,836.1960271688891,62.996861696243286,
22,23,0.9880606735160552,,G-Means,-0.0024344046095236167,0.9610079575596817,0.3519000953950221,1.0666370558134266,0.419815744940094,821.4398294576561,63.09569549560547,
23,24,0.9923647011191554,,G-Means,-0.0024344046095236167,0.9610079575596817,0.3519000953950221,1.0724547131176552,0.41600851465916033,809.4596884568982,63.33519148826599,
24,25,0.9955039159200608,,G-Means,-0.0024344046095236167,0.9610079575596817,0.3519000953950221,1.0814312380154911,0.4101994566105973,800.9907186694089,63.48024392127991,
25,26,0.9977439488945501,,G-Means,-0.0024344046095236167,0.9610079575596817,0.3519000953950221,1.084000091289847,0.40838823872207514,795.0599785712033,63.24474573135376,
26,27,0.9988525651592731,,G-Means,-0.0024344046095236167,0.9610079575596817,0.3519000953950221,1.0867798183090729,0.4062810351031745,792.135783040145,63.08371925354004,
27,28,0.9996551342618104,,G-Means,-0.0024344046095236167,0.9610079575596817,0.3519000953950221,1.0885255481779696,0.40556035484355063,790.0355725438797,62.83869791030884,
28,29,0.9997881726723107,,G-Means,-0.0024344046095236167,0.9610079575596817,0.3519000953950221,1.0886294123215987,0.40549047510616415,789.6888588049484,71.02480506896973,
29,30,0.9999142146225076,,G-Means,-0.0024344046095236167,0.9610079575596817,0.3519000953950221,1.0886694704250521,0.40545804079474645,789.3598193317813,81.76825761795044,
30,31,1.0,,G-Means,-0.0024344046095236167,0.9610079575596817,0.3519000953950221,1.0888577796432712,0.4053746579998125,789.1361023625236,81.04923915863037,
