,n_components,explained_variance,reconstruction_error,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Calinski,Solving Time,Iterations
0,1,0.24625992304764785,,G-Means,-0.000843297248763596,0.9610079575596817,0.35048270354692973,0.3089230288815163,0.7603276049591223,122308.36819148589,73.03912043571472,
1,2,0.42532765514948306,,G-Means,0.0014963633839413706,0.9610079575596817,0.4009447791478794,0.4143101127207427,0.7959770790877646,34618.46223281629,70.29645657539368,
2,3,0.5433832047976745,,G-Means,0.00045881597165334476,0.9610079575596817,0.39694722031484003,0.4911499274950762,0.7638163294239313,10915.647433479491,65.90120768547058,
3,4,0.6205918942253911,,G-Means,0.0008762025772554895,0.9610079575596817,0.39694722031484003,0.5247062961354395,0.7109933305406546,7134.617348648144,66.62834763526917,
4,5,0.6817814046897939,,G-Means,0.0013268326263952569,0.9610079575596817,0.40723156435202523,0.5832334606592272,0.7110041031396725,4931.879250678457,121.87884736061096,
5,6,0.7286236616672009,,G-Means,-0.001157960011270226,0.9610079575596817,0.34692800277431624,0.609668351585372,0.7194231745195134,3361.4612290157093,173.52723050117493,
6,7,0.7589152046911471,,G-Means,-0.0011518532213108756,0.9610079575596817,0.3472841963320605,0.6727860682757861,0.647464195186211,2356.9056406730556,163.4022080898285,
7,8,0.7882251495859366,,G-Means,-0.0014648724862678126,0.9610079575596817,0.31010303074958245,0.7720481577997705,0.5875214862640802,1843.0186601595547,141.67665457725525,
8,9,0.8158176027272327,,G-Means,-0.001659385860452444,0.9610079575596817,0.30935642913570116,0.8102757436435878,0.5834981189675653,1594.769302749221,137.7171790599823,
9,10,0.8414145411660805,,G-Means,-0.0019276514308608085,0.9610079575596817,0.3097298163748731,0.8460356570604733,0.559821937865901,1402.991532433705,127.7475278377533,
10,11,0.8629312798686171,,G-Means,-0.0018130969957230413,0.9610079575596817,0.31047607237984626,0.8430030302306296,0.5441897555327815,1258.641842732172,170.35395050048828,
11,12,0.8841510180286012,,G-Means,-0.0017343771461010478,0.9610079575596817,0.31010303074958245,0.8816784643793768,0.5169556053281417,1147.7215278036945,151.77398657798767,
12,13,0.9000135424371657,,G-Means,-0.0017383287439456112,0.9610079575596817,0.31010303074958245,0.924926342229261,0.484322085762129,1069.7188190660559,159.04946112632751,
13,14,0.9132818357384062,,G-Means,-0.001156036275837204,0.9610079575596817,0.3476402288255688,0.9632248774550466,0.47442166374699846,1052.335040699568,163.65408730506897,
14,15,0.9246599461554073,,G-Means,-0.0010222069513543966,0.9610079575596817,0.3476402288255688,0.9564669471636256,0.4609133854211714,987.9895088511058,165.4783854484558,
15,16,0.9336213711064072,,G-Means,-0.0009959210418992051,0.9610079575596817,0.3476402288255688,0.9815528379184003,0.4636309950017433,987.7925233161121,157.7600290775299,
16,17,0.9409526627714824,,G-Means,-0.0009959210418992051,0.9610079575596817,0.3476402288255688,0.9967546794475196,0.45525025063612784,958.5527497290045,170.5557358264923,
17,18,0.9478310528597577,,G-Means,-0.0009959210418992051,0.9610079575596817,0.3476402288255688,1.010762348808673,0.4488728027871898,933.4965271355056,164.95168709754944,
18,19,0.9542194884993686,,G-Means,-0.0009326667766862196,0.9610079575596817,0.3472841963320605,1.0284353042765313,0.44486289095216885,911.7676372754914,160.62083864212036,
19,20,0.9602642678202862,,G-Means,-0.0010714384081407658,0.9610079575596817,0.3476402288255688,1.0422897229572337,0.4417367515690986,891.5405265146248,169.88634514808655,
20,21,0.9658986695815794,,G-Means,-0.0008571623032704843,0.9610079575596817,0.3472841963320605,1.0525090347198776,0.4377906321076843,878.6577083564578,169.57660937309265,
21,22,0.971322306843777,,G-Means,-0.0008571623032704843,0.9610079575596817,0.3472841963320605,1.064218093281398,0.4306360223106645,862.7350394874954,170.40762066841125,
22,23,0.9765444357289638,,G-Means,-0.0008571623032704843,0.9610079575596817,0.3472841963320605,1.0701704040145914,0.4286992698922738,853.9693285058916,165.07633757591248,
23,24,0.9815702935773191,,G-Means,-0.0024362757131036555,0.9610079575596817,0.3519000953950221,1.050805938339978,0.42628923700959753,841.398344414651,160.0252628326416,
24,25,0.9857522872628227,,G-Means,-0.0024362757131036555,0.9610079575596817,0.3519000953950221,1.0561230747678643,0.42259691283149575,829.2799152972369,166.18435215950012,
25,26,0.9888780518927826,,G-Means,-0.002381474188973472,0.9610079575596817,0.3519000953950221,1.0640840901715136,0.41690147016565354,820.4780825706866,149.86438155174255,
26,27,0.9913704697639028,,G-Means,-0.002381474188973472,0.9610079575596817,0.3519000953950221,1.0652353276973987,0.41665316517504575,818.769754345692,159.80849194526672,
27,28,0.9935864713399436,,G-Means,-0.002436185318780037,0.9610079575596817,0.3519000953950221,1.068178617739032,0.4154963638673598,813.3623518122404,155.135000705719,
28,29,0.9955690600761884,,G-Means,-0.002381474188973472,0.9610079575596817,0.3519000953950221,1.0684172420374984,0.41557829677839764,812.0550471417722,142.6171293258667,
29,30,0.9970313066653815,,G-Means,-0.0022316088517332537,0.9610079575596817,0.3515459871812818,1.0621930856569506,0.4119960582782997,798.1945557857367,159.46366000175476,
30,31,0.9981506002514782,,G-Means,-0.0022316088517332537,0.9610079575596817,0.3515459871812818,1.0649711268508861,0.40996585135052405,795.2228885572831,162.76017498970032,
31,32,0.9990973689277987,,G-Means,-0.0022316982928651335,0.9610079575596817,0.3515459871812818,1.065861870931306,0.4098368955328842,793.1751973007149,157.56930541992188,
32,33,0.9999999999999997,,G-Means,-0.0022316088517332537,0.9610079575596817,0.3515459871812818,1.0674501521929491,0.40949575715048264,790.9726440253504,168.28255558013916,
