,n_components,explained_variance,reconstruction_error,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Calinski,Solving Time,Iterations
0,1,0.22940612490978887,,G-Means,0.0378189759111271,0.2202020202020202,0.22319118789707026,0.5193081682992091,0.5445921254732967,148477.9309069865,7.402774333953857,
1,2,0.2963717320928303,,G-Means,0.038007243218112045,0.21414141414141413,0.2115860273378173,0.708760020299068,0.4451007233491574,5992.287854050191,6.278355360031128,
2,3,0.35627189447080737,,G-Means,0.0372825878559615,0.19595959595959597,0.20372037203720375,0.801507676320509,0.39497257306147765,1374.897709209727,6.399963617324829,
3,4,0.40973671752798,,G-Means,0.03665750386255021,0.17575757575757575,0.20960416227237572,0.9089202734754697,0.38098842624879437,796.9982231001452,6.0086939334869385,
4,5,0.4585594290306836,,G-Means,0.028916315716228044,0.16565656565656567,0.17651155428933207,0.9731965833577739,0.384530446658524,635.5875512786085,6.447912216186523,
5,6,0.5063218731136301,,G-Means,0.0020071947344718825,0.12626262626262627,0.1444236889442369,0.8957601327359987,0.4327901959361764,544.9653498075863,6.010680675506592,
6,7,0.5522263218380984,,G-Means,-0.00826808981975431,0.10303030303030303,0.11623931623931624,0.861079097544556,0.45032643492739827,496.09540410122275,5.723241329193115,
7,8,0.5970283015304328,,G-Means,-0.008597442534050951,0.09696969696969697,0.11228070175438597,0.8248331767693786,0.48565189918686286,517.80173939855,6.085262298583984,
8,9,0.6413564424246867,,G-Means,-0.010064978315892304,0.09090909090909091,0.10810810810810811,0.7293234704365141,0.5500326159184411,534.0098563915734,6.0037758350372314,
9,10,0.6853685642850724,,G-Means,-0.009546133343415059,0.09090909090909091,0.12500000000000003,0.7799231237433061,0.541404513151694,455.07782401521496,6.379526138305664,
10,11,0.7292353530487876,,G-Means,-0.010064978315892304,0.09090909090909091,0.10810810810810811,0.8210610799694574,0.5550584502437708,427.58573743954275,6.324727535247803,
11,12,0.7729119803355858,,G-Means,-0.009546133343415059,0.09090909090909091,0.12500000000000003,0.8292337998077818,0.564655723654561,399.77015940432454,6.129546165466309,
12,13,0.816588607622384,,G-Means,-0.009546133343415059,0.09090909090909091,0.12500000000000003,0.8552483002051808,0.5757014289328598,366.94936067077776,6.4215826988220215,
13,14,0.8602652349091823,,G-Means,-0.009546133343415059,0.09090909090909091,0.12500000000000003,0.909302698885468,0.5772904645483167,326.6222271190539,6.082882642745972,
14,15,0.8968260668086017,,G-Means,-0.009546133343415059,0.09090909090909091,0.12500000000000003,0.9795602903101078,0.5575998388548183,287.32268451630426,6.089311361312866,
15,16,0.9310992252359942,,G-Means,-0.009546133343415059,0.09090909090909091,0.12500000000000003,1.0439889743484845,0.5294370825282589,254.30859121689528,6.024268865585327,
16,17,0.9518298558559798,,G-Means,-0.009546133343415059,0.09090909090909091,0.12500000000000003,1.0850450218823284,0.5050173602590214,236.0344829364234,6.113606691360474,
17,18,0.9631192120330472,,G-Means,-0.009546133343415059,0.09090909090909091,0.12500000000000003,1.1077469229494767,0.491323729774704,226.43183587795622,5.948468923568726,
18,19,0.9729888733753252,,G-Means,-0.009546133343415059,0.09090909090909091,0.12500000000000003,1.127336116486565,0.4802308023822155,218.6561145229653,6.096688270568848,
19,20,0.981841484956852,,G-Means,-0.00862948144661489,0.09090909090909091,0.13559322033898305,1.062878897686749,0.47349480284312634,214.2344013333383,6.018298625946045,
20,21,0.989168705626796,,G-Means,-0.009546133343415059,0.09090909090909091,0.12500000000000003,1.1538737898820322,0.4665003188553869,209.13044942298885,6.009853839874268,
21,22,0.994745570859815,,G-Means,-0.009546133343415059,0.09090909090909091,0.12500000000000003,1.1647934989108735,0.4612609875799872,205.29871234268927,5.607094764709473,
22,23,0.9989206513757082,,G-Means,-0.009546133343415059,0.09090909090909091,0.12500000000000003,1.17560535320477,0.4555231125941825,200.62524507646646,5.854295492172241,
23,24,1.0,,G-Means,-0.009546133343415059,0.09090909090909091,0.12500000000000003,1.17404909508061,0.4561016309290964,201.80927029393618,6.446318626403809,
