,n_components,explained_variance,reconstruction_error,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Calinski,Solving Time,Iterations
0,1,0.22190520327931962,,G-Means,0.035796766135685644,0.2222222222222222,0.22422422422422422,0.5191464569947918,0.5445641329285232,159655.35042198654,7.7907867431640625,
1,2,0.2876683421868415,,G-Means,0.03653422641029288,0.2080808080808081,0.2070657797487066,0.6992053552641496,0.45127490427007433,6274.773976360553,7.1134490966796875,
2,3,0.3469577717105447,,G-Means,0.03532813261675454,0.1919191919191919,0.20105820105820105,0.7936019983995825,0.3989622830297913,1441.7146124837896,7.411635875701904,
3,4,0.40072649238065544,,G-Means,0.023171405929514766,0.16767676767676767,0.18325329800739634,0.9265485876099618,0.3803219526068621,861.7959267176676,7.437939167022705,
4,5,0.4499482123950156,,G-Means,0.024404596114486348,0.15454545454545454,0.1704078912290056,0.9390234773230332,0.4038455940855543,707.388488634367,7.545786619186401,
5,6,0.4981899856002311,,G-Means,-0.00045431254146618624,0.11515151515151516,0.13306397306397308,0.8418437726410571,0.46729411837015766,631.5796551648654,7.365411043167114,
6,7,0.5448357042436107,,G-Means,-0.007754458473514443,0.09696969696969697,0.11228070175438597,0.7583156843250105,0.5103358773228492,567.8062803594114,7.1719810962677,
7,8,0.59058260690631,,G-Means,-0.01004245042119448,0.09191919191919191,0.10881913303437965,0.7694428189106208,0.5108714456945884,572.8983271481188,7.041626930236816,
8,9,0.6358244244703389,,G-Means,-0.010064978315892304,0.09090909090909091,0.10810810810810811,0.694069649438691,0.5766442082873114,591.4820262197957,6.607046365737915,
9,10,0.6807140348792633,,G-Means,-0.010064978315892304,0.09090909090909091,0.10810810810810811,0.6976778200564233,0.5936396781348627,574.4343696991176,6.201416015625,
10,11,0.725436659199072,,G-Means,-0.009546133343415059,0.09090909090909091,0.12500000000000003,0.7414123751494879,0.5909897993010789,470.61122119539425,6.225044250488281,
11,12,0.7701083695551052,,G-Means,-0.009546133343415059,0.09090909090909091,0.12500000000000003,0.7321022325996979,0.6070679757947114,479.40246589152525,7.035298109054565,
12,13,0.814617077629953,,G-Means,-0.009546133343415059,0.09090909090909091,0.12500000000000003,0.8403637030234474,0.6000142004382676,391.56917842014235,6.698301315307617,
13,14,0.8590421073568694,,G-Means,-0.009546133343415059,0.09090909090909091,0.12500000000000003,0.9009814830068579,0.593742875963915,332.70898813283225,6.331475496292114,
14,15,0.8954274583320798,,G-Means,-0.009546133343415059,0.09090909090909091,0.12500000000000003,0.9687448910605906,0.5681857290488613,291.9075585845889,6.732159852981567,
15,16,0.9296164837208991,,G-Means,-0.00862948144661489,0.09090909090909091,0.13559322033898305,0.9653605733127611,0.5398233498364654,259.4567829418099,6.952422142028809,
16,17,0.9500332824234685,,G-Means,-0.00862948144661489,0.09090909090909091,0.13559322033898305,1.0048465885337587,0.5148056486514727,240.33692431597893,7.303364038467407,
17,18,0.9611841313569921,,G-Means,-0.00862948144661489,0.09090909090909091,0.13559322033898305,1.0262612234039208,0.5009156060885523,230.5050337359617,6.49841046333313,
18,19,0.9709138871105542,,G-Means,-0.00862948144661489,0.09090909090909091,0.13559322033898305,1.044764531395159,0.49004914088920665,222.61709299608293,6.941968679428101,
19,20,0.9796469737088161,,G-Means,-0.00862948144661489,0.09090909090909091,0.13559322033898305,1.0595913913435027,0.4808679822781743,216.1203849634292,6.6072118282318115,
20,21,0.9869103591740829,,G-Means,-0.00862948144661489,0.09090909090909091,0.13559322033898305,1.0723790623654026,0.4739247209196318,210.84042398755702,5.230343341827393,
21,22,0.992448883498345,,G-Means,-0.00862948144661489,0.09090909090909091,0.13559322033898305,1.0828654374523046,0.4687582947029689,206.96712036690317,4.287345886230469,
22,23,0.996712845851219,,G-Means,-0.00862948144661489,0.09090909090909091,0.13559322033898305,1.0902107634513147,0.4647457702467894,204.0819171474875,4.293142080307007,
23,24,0.9979272632367914,,G-Means,-0.00862948144661489,0.09090909090909091,0.13559322033898305,1.0921063133827837,0.46356808341172945,203.26632695026387,4.274770259857178,
24,25,0.9990664802945354,,G-Means,-0.00862948144661489,0.09090909090909091,0.13559322033898305,1.0938583294243698,0.46261636397934475,202.5067652906781,4.274945259094238,
25,26,1.0,,G-Means,-0.00862948144661489,0.09090909090909091,0.13559322033898305,1.095299295001176,0.461845161522711,201.88852520827098,4.282391309738159,
