,n_components,explained_variance,reconstruction_error,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Calinski,Solving Time,Iterations
0,1,0.22940612490978893,34.124020705318664,G-Means,0.0378189759111271,0.2202020202020202,0.22319118789707026,0.5193081682992324,0.5445921254732855,148477.9309069865,7.43048882484436,
1,2,0.2963717320928304,32.60761688729319,G-Means,0.038007243218112045,0.21414141414141413,0.2115860273378173,0.708760020299068,0.44510072334915773,5992.2878540502,7.710637092590332,
2,3,0.3562718944708074,31.188799317786433,G-Means,0.0372825878559615,0.19595959595959597,0.20372037203720375,0.8015076763205086,0.3949725730614777,1374.8977092097277,7.831017971038818,
3,4,0.40973671752798013,29.865535397254177,G-Means,0.03665750386255021,0.17575757575757575,0.20960416227237572,0.9089202734754699,0.38098842624879437,796.998223100146,6.5061750411987305,
4,5,0.4585594290306837,28.60373974546529,G-Means,0.028916315716228044,0.16565656565656567,0.17651155428933207,0.9731965833577729,0.3845304466585241,635.5875512786131,7.502806663513184,
5,6,0.5063218731136302,27.312997389861444,G-Means,0.0020071947344718825,0.12626262626262627,0.1444236889442369,0.8957601327359993,0.4327901959361763,544.9653498075861,7.327662467956543,
6,7,0.5522263218380984,26.01217700940232,G-Means,-0.00826808981975431,0.10303030303030303,0.11623931623931624,0.8610790975445552,0.4503264349273986,496.0954041012237,7.180225849151611,
7,8,0.597028301530433,24.676564314052204,G-Means,-0.008597442534050951,0.09696969696969697,0.11228070175438597,0.8248331767693844,0.4856518991868586,517.8017393985467,7.1491875648498535,
8,9,0.6413564424246867,23.27978351330638,G-Means,-0.010064978315892304,0.09090909090909091,0.10810810810810811,0.7293234704365069,0.550032615918443,534.0098563915799,6.8803629875183105,
9,10,0.6853685642850723,21.804617691383633,G-Means,-0.009546133343415059,0.09090909090909091,0.12500000000000003,0.7799231237433016,0.5414045131516948,455.07782401521956,6.900650501251221,
10,11,0.7292353530487875,20.227555427625678,G-Means,-0.010064978315892304,0.09090909090909091,0.10810810810810811,0.821061079969469,0.5550584502437667,427.5857374395349,7.056660175323486,
11,12,0.7729119803355857,18.524416281698837,G-Means,-0.009546133343415059,0.09090909090909091,0.12500000000000003,0.8526802056646475,0.5615636210055835,384.91552847610507,6.83077335357666,
12,13,0.8165886076223839,16.647942773137736,G-Means,-0.009546133343415059,0.09090909090909091,0.12500000000000003,0.876554360654142,0.5701908825109175,362.67780776646606,6.691394567489624,
13,14,0.8602652349091822,14.53113892912971,G-Means,-0.009546133343415059,0.09090909090909091,0.12500000000000003,0.9093026988854677,0.5772904645483169,326.6222271190542,6.112703084945679,
14,15,0.8968260668086017,12.486261148729838,G-Means,-0.009546133343415059,0.09090909090909091,0.12500000000000003,0.9795602903101078,0.5575998388548183,287.3226845163044,6.900704860687256,
15,16,0.9310992252359942,10.203742096439312,G-Means,-0.009546133343415059,0.09090909090909091,0.12500000000000003,1.0439889743484843,0.5294370825282592,254.30859121689542,6.918956279754639,
16,17,0.9518298558559798,8.531716057729078,G-Means,-0.009546133343415059,0.09090909090909091,0.12500000000000003,1.0850450218823282,0.5050173602590214,236.03448293642347,6.4714674949646,
17,18,0.9631192120330472,7.465304316469123,G-Means,-0.009546133343415059,0.09090909090909091,0.12500000000000003,1.1077469229494767,0.491323729774704,226.43183587795622,6.849431991577148,
18,19,0.9729888733753252,6.388792305887015,G-Means,-0.009546133343415059,0.09090909090909091,0.12500000000000003,1.1273361164865647,0.4802308023822154,218.65611452296537,7.1082258224487305,
19,20,0.9818414849568519,5.238266449714967,G-Means,-0.00862948144661489,0.09090909090909091,0.13559322033898305,1.0628788976867487,0.4734948028431264,214.23440133333844,6.797250747680664,
20,21,0.9891687056267959,4.045643404227237,G-Means,-0.009546133343415059,0.09090909090909091,0.12500000000000003,1.153873789882032,0.4665003188553869,209.13044942298902,6.318797588348389,
21,22,0.9947455708598149,2.81780016499764,G-Means,-0.009546133343415059,0.09090909090909091,0.12500000000000003,1.1647934989108737,0.46126098757998707,205.29871234268933,6.72648549079895,
22,23,0.9989206513757081,1.2771099589846082,G-Means,-0.009546133343415059,0.09090909090909091,0.12500000000000003,1.1756053532047703,0.45552311259418243,200.6252450764665,6.776443958282471,
23,24,1.0,4.756875300083281e-14,G-Means,-0.009546133343415059,0.09090909090909091,0.12500000000000003,1.1740490950806097,0.4561016309290963,201.80927029393624,6.7259345054626465,
24,25,1.0,4.587446290185701e-14,G-Means,-0.009546133343415059,0.09090909090909091,0.12500000000000003,1.1740490950806097,0.4561016309290963,201.80927029393624,6.551685333251953,
25,26,1.0,4.55948250456392e-14,G-Means,-0.009546133343415059,0.09090909090909091,0.12500000000000003,1.1740490950806097,0.4561016309290963,201.80927029393624,7.0861570835113525,
