,n_components,explained_variance,reconstruction_error,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Calinski,Solving Time,Iterations
0,1,0.22940612490978887,,G-Means,0.0065297607082673995,0.16161616161616163,0.24008574490889603,0.40470426803908044,0.7019542203019611,15152.732244917712,19.63872265815735,
1,2,0.2963717320928303,,G-Means,0.025237637316445325,0.1919191919191919,0.22284656721742815,0.8873703322344259,0.3391123842123837,2075.629918277397,27.297793865203857,
2,3,0.35627189447080737,,G-Means,0.019849689967320693,0.17272727272727273,0.22415531080828824,1.0925814346215683,0.2880978916129973,442.4977341701986,24.225809812545776,
3,4,0.40973671752798,,G-Means,0.00507099006066589,0.14747474747474748,0.2241228070175439,1.0919966517277098,0.371225694285883,296.77539204903826,22.013378143310547,
4,5,0.4585594290306836,,G-Means,0.01833176425882566,0.16363636363636364,0.18280901659648252,1.253619685469135,0.24456687319265277,415.21963693332845,22.16247797012329,
5,6,0.5063218731136301,,G-Means,0.0036554730485238,0.14444444444444443,0.1921415560759823,1.3501903656313223,0.28754106335539226,246.60192085226194,20.776666164398193,
6,7,0.5522263218380984,,G-Means,0.02398059627122418,0.16363636363636364,0.18589090909090908,1.4825143480316445,0.2330479104787142,238.62955605725887,20.552706003189087,
7,8,0.5970283015304328,,G-Means,0.0008624814823503226,0.12626262626262627,0.1701083946514756,1.2963762659924467,0.21834231623486197,200.70610727828787,15.515626192092896,
8,9,0.6413564424246867,,G-Means,-0.0032580759253548718,0.11313131313131314,0.14398530762167125,1.2068705533106407,0.3375055634901973,243.13507890537167,11.208292007446289,
9,10,0.6853685642850724,,G-Means,0.0010444211640295287,0.12626262626262627,0.15941122135812402,1.3361942981485253,0.28152323527322926,194.0004504763823,13.86580204963684,
10,11,0.7292353530487876,,G-Means,-0.0036919275557092423,0.1191919191919192,0.17371879716707303,1.4606809632735216,0.257148541541796,114.0789783094921,20.52076029777527,
11,12,0.7729119803355858,,G-Means,-0.003856029972727039,0.12727272727272726,0.15676274944567625,1.5702464988330143,0.2173004958999209,120.13274213544913,17.814844608306885,
12,13,0.816588607622384,,G-Means,-0.001880602888085123,0.12121212121212122,0.17777777777777776,1.347312880168149,0.2167877356491962,100.84904075011816,12.476103782653809,
13,14,0.8602652349091823,,G-Means,-0.0011323706507641639,0.12424242424242424,0.19623931623931623,1.3028659595405163,0.2037574733401917,63.682272540786315,19.200559377670288,
14,15,0.8968260668086017,,G-Means,-0.003400121978153218,0.1101010101010101,0.16552771450265755,1.148882743603662,0.27403683761965963,109.24102210977136,23.00405526161194,
15,16,0.9310992252359942,,G-Means,-0.003306618142081753,0.11515151515151516,0.17117117117117117,1.1308611416615546,0.3216629236768112,107.00682098220193,23.728293418884277,
16,17,0.9518298558559798,,G-Means,-0.0035404364907343083,0.10707070707070707,0.16207951070336393,1.3180867496739188,0.32138943078525556,125.08374929229785,28.380512952804565,
17,18,0.9631192120330472,,G-Means,-0.0036995463253911396,0.11212121212121212,0.16780045351473924,1.2033308123995308,0.29683338708391405,100.22743121943965,57.57218861579895,
18,19,0.9729888733753252,,G-Means,-0.0033294350279341293,0.10909090909090909,0.16438356164383564,1.3057854447070392,0.3035751878027245,118.89567429926892,32.75832414627075,
19,20,0.981841484956852,,G-Means,-0.004610925771672524,0.10303030303030303,0.14863387978142076,1.4117009029679342,0.33155106167278475,139.57833925006594,29.477687120437622,
20,21,0.989168705626796,,G-Means,-0.002137234169607158,0.11414141414141414,0.17005267118133935,1.5442661666223525,0.21827675209121652,95.45179415328823,28.725749969482422,
21,22,0.994745570859815,,G-Means,-0.0031161415546658512,0.10909090909090909,0.16438356164383564,1.3451153529444613,0.2938895102168363,114.74177240328976,41.001152753829956,
22,23,0.9989206513757082,,G-Means,-0.004754954224516671,0.10606060606060606,0.16091954022988506,1.3175010506881664,0.3009233293937743,110.88003999983606,41.177857637405396,
23,24,1.0,,G-Means,-0.004754954224516671,0.10606060606060606,0.16091954022988506,1.3191573419460427,0.300147424442372,110.61630837698824,42.790470361709595,
