,n_components,explained_variance,reconstruction_error,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Calinski,Solving Time,Iterations
0,1,0.22174955930080104,,Optics,0.010057208650749968,0.21717171717171718,0.2771315852123933,0.9765091214655061,0.04935341353188799,77.93359779103328,0.8614099025726318,
1,2,0.2874665720408056,,Optics,0.005122792821937605,0.15252525252525254,0.25198296327328584,1.0063972580589673,-0.3788835542997011,51.4022805618205,0.5713374614715576,
2,3,0.34671441604709513,,Optics,0.008599021991588391,0.17575757575757575,0.28088739589894324,1.0821338905605897,-0.30343544659200933,37.62304739425295,0.5886049270629883,
3,4,0.4004454234167457,,Optics,0.012269495922543262,0.18181818181818182,0.2817157810899989,1.1638295100603138,-0.19081925490899174,43.05862736762304,0.5888957977294922,
4,5,0.44963261939012195,,Optics,0.04410163833165215,0.2,0.29015256588072125,1.2263698928202975,-0.07567472297574965,44.11954122195083,0.5846681594848633,
5,6,0.49784055588758347,,Optics,0.02929855029045602,0.17373737373737375,0.24225352112676057,1.172604729754486,0.09855786983047644,76.35056852446417,0.5817463397979736,
6,7,0.5444535572934976,,Optics,0.042350076217217716,0.1797979797979798,0.2556867375049193,1.1157970925707688,0.07267996575865777,71.78717970842287,0.5882980823516846,
7,8,0.5901683731469194,,Optics,0.04793769794913572,0.18686868686868688,0.24617018897461707,1.1640379391950995,0.13161671650857062,79.4391332984733,0.5798895359039307,
8,9,0.6353784581676054,,Optics,0.03840555340281611,0.1797979797979798,0.2410624766180322,1.1953568595032225,0.12972436313337116,75.84437639777948,0.5858051776885986,
9,10,0.68023658307076,,Optics,0.04138406610368979,0.1797979797979798,0.23578922689174142,1.1922356461226375,0.1729642728846294,84.72644988224789,0.5841817855834961,
10,11,0.7249278390085926,,Optics,0.043092789495944556,0.18484848484848485,0.24347580280416098,1.1764900754433905,0.1753891425804608,80.83793984718498,0.5929300785064697,
11,12,0.7695682166936282,,Optics,0.04221174237980873,0.18484848484848485,0.24347580280416098,1.1698221827650546,0.17557374102050555,81.58663547498924,0.5827882289886475,
12,13,0.8140457064270349,,Optics,0.04326865176850918,0.18484848484848485,0.2441783324900208,1.1501986989622062,0.17650654318757034,81.83366467736184,0.5939879417419434,
13,14,0.8584395765043789,,Optics,0.04118702917337312,0.1787878787878788,0.24415118931247964,1.1253870846829153,0.16242045201548957,78.73258221050423,0.6034507751464844,
14,15,0.8947994068486987,,Optics,0.043623937610869926,0.16262626262626262,0.22755540479421077,1.1776058786812964,0.20580227825406466,85.52533822289377,0.5935757160186768,
15,16,0.9289644521061171,,Optics,0.038874526604347516,0.17575757575757575,0.23205492424242422,1.1870169112609363,0.23205226032267792,83.48406635537467,0.5869650840759277,
16,17,0.9493669304965364,,Optics,0.0366091538362426,0.18585858585858586,0.2781522475092927,1.2053164817702697,-0.0317994602390283,38.93224631969262,0.5968780517578125,
17,18,0.9605099582412541,,Optics,0.04178302145737589,0.1898989898989899,0.27448526563570813,1.229981528685497,0.025024909123028634,45.86773703544022,0.6021268367767334,
18,19,0.9702328895586464,,Optics,0.02837985551753628,0.17676767676767677,0.255174961057314,1.2448464088304803,0.06060719481570108,54.17964935162259,0.5864779949188232,
19,20,0.9789598507829973,,Optics,0.03262266761580055,0.1787878787878788,0.25084572538198174,1.2776892549543186,0.10111665007606048,58.01851603503757,0.6037704944610596,
20,21,0.986218141720535,,Optics,0.03960916319415684,0.1797979797979798,0.2436392914653784,1.285037795685341,0.13106168275890548,66.01010624306238,0.6046581268310547,
21,22,0.9917527813320991,,Optics,0.04388998438990687,0.1898989898989899,0.2499761248852158,1.298880639715776,0.14626577215195405,63.6279836144511,0.6200897693634033,
22,23,0.9960137529481402,,Optics,0.028259187178745704,0.1717171717171717,0.2073414800687528,1.2872109251870447,0.2564011435470266,96.67012452968271,0.5961198806762695,
23,24,0.9972273185431701,,Optics,0.03331089547386575,0.17777777777777778,0.24136253041362532,1.3085125798127006,0.14742608934888063,65.48063419692525,0.6106314659118652,
24,25,0.9983657365557694,,Optics,0.03914292872989071,0.1717171717171717,0.22403999091115653,1.3206602881952862,0.21218656492927349,78.5705525698316,0.6151354312896729,
25,26,0.9992986014919055,,Optics,0.030903182777233862,0.16565656565656567,0.21110217216411908,1.3219842740927694,0.2408140871274711,86.9570674945485,0.6170649528503418,
26,27,1.0,,Optics,0.03018520935470447,0.16565656565656567,0.2105679012345679,1.325516702115018,0.2445090190243819,87.41010153211214,0.6097931861877441,
