,n_components,explained_variance,reconstruction_error,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Calinski,Solving Time,Iterations
0,1,0.22940612490978887,,Optics,0.004289650778087539,0.19494949494949496,0.2767403356877041,1.006804807074564,-0.09142671119089962,48.02483007656361,0.44777917861938477,
1,2,0.2963717320928303,,Optics,0.004911176728307589,0.16464646464646465,0.2669529206114572,1.0481413119796097,-0.38489180323884714,42.37832869746876,0.43476438522338867,
2,3,0.35627189447080737,,Optics,0.012554954411220686,0.1797979797979798,0.28210433634162446,1.1372739333434667,-0.27727021247502753,36.86990937474791,0.3770570755004883,
3,4,0.40973671752798,,Optics,0.018272289113984087,0.1797979797979798,0.2824777899476694,1.1772870113721223,-0.220503008469923,38.132787418000596,0.31424546241760254,
4,5,0.4585594290306836,,Optics,0.047350552956040154,0.2,0.2871794871794872,1.2331380041309707,-0.061698798026723685,44.94688283808131,0.2990875244140625,
5,6,0.5063218731136301,,Optics,0.031674032556315075,0.17474747474747473,0.2422917114406476,1.1806874393938227,0.09865601916932784,78.54539780437996,0.3313167095184326,
6,7,0.5522263218380984,,Optics,0.031884671005606706,0.17474747474747473,0.24074921880677275,1.1432556093179378,0.11558217280741574,80.01868165005534,0.31741786003112793,
7,8,0.5970283015304328,,Optics,0.028294079632441224,0.16262626262626262,0.21430833761342236,1.213496201718462,0.18140711610627572,94.02992035669511,0.34266233444213867,
8,9,0.6413564424246867,,Optics,0.039282128300607254,0.17474747474747473,0.23996120626555406,1.2097507878916096,0.12520284317555216,76.53255976428179,0.30356359481811523,
9,10,0.6853685642850724,,Optics,0.044143867714866614,0.18686868686868688,0.24569771791994016,1.1952290034556192,0.13990367779729315,78.25571556260658,0.377338171005249,
10,11,0.7292353530487876,,Optics,0.04191426182818838,0.1808080808080808,0.2300525581013386,1.2113044185898427,0.21769433784103986,89.41370259558344,0.4268224239349365,
11,12,0.7729119803355858,,Optics,0.03979278974310951,0.1808080808080808,0.2313761356014877,1.215676779570793,0.2192061222147513,86.56841293381704,0.4911806583404541,
12,13,0.816588607622384,,Optics,0.02938026954562206,0.17474747474747473,0.21661005661005664,1.1654638565845579,0.26012474288583354,100.70587822717447,0.46039319038391113,
13,14,0.8602652349091823,,Optics,0.029799718763300134,0.17474747474747473,0.22247262541380183,1.1488349618524112,0.25513803031797394,99.2412358188444,0.48232531547546387,
14,15,0.8968260668086017,,Optics,0.05608371749618311,0.1808080808080808,0.2585440391172875,1.1950362238304577,0.10000767411859557,61.62544137118679,0.5020754337310791,
15,16,0.9310992252359942,,Optics,0.043450130842648566,0.16363636363636364,0.22609299097848715,1.2218274909870135,0.22172445004327274,82.29023649570028,0.5177702903747559,
16,17,0.9518298558559798,,Optics,0.04335417036092881,0.18686868686868688,0.27280100272801006,1.2116685031513243,0.019114462747816568,47.18262417402889,0.5517635345458984,
17,18,0.9631192120330472,,Optics,0.0414882208149645,0.18888888888888888,0.27373588610702015,1.2384733382857989,0.02122727698656682,44.763754410310064,0.5006523132324219,
18,19,0.9729888733753252,,Optics,0.02777901561908157,0.1696969696969697,0.2422590470290641,1.2714674541279327,0.10737788663984744,60.120424408208045,0.5123145580291748,
19,20,0.981841484956852,,Optics,0.03290081073742193,0.17575757575757575,0.2530229834577661,1.2971243680737465,0.06852100790294245,52.9666739935943,0.4712686538696289,
20,21,0.989168705626796,,Optics,0.03412703139015605,0.1686868686868687,0.23361422698439277,1.3129704894789218,0.1335455242015237,66.01406647078797,0.5402030944824219,
21,22,0.994745570859815,,Optics,0.05059940163501338,0.19595959595959597,0.2645618665719168,1.310747203211576,0.09983888810663191,54.325316370659486,0.5190324783325195,
22,23,0.9989206513757082,,Optics,0.021783888213374857,0.16464646464646465,0.2170026626093572,1.315980973824773,0.20301651569316703,76.98619469946848,0.5496366024017334,
23,24,1.0,,Optics,0.03584515123085535,0.1707070707070707,0.2243776507468191,1.33385170887022,0.20238921968137813,74.81330339508747,0.6238529682159424,
