,n_components,explained_variance,reconstruction_error,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Calinski,Solving Time,Iterations
0,1,0.2548578561009788,75.77947683662236,Optics,-0.0017062971320066559,0.9610079575596817,0.6700447427933199,5.8908575485163075,-0.1419075069478856,45.18893666773478,2.3998706340789795,
1,2,0.4372917381917779,65.85271500993696,Optics,-0.0054048264879177355,0.9610079575596817,0.7407667784819668,1.0330994304740237,-0.28175153334989483,77.64489865634187,2.261626720428467,
2,3,0.5552798819023691,58.543061137212725,Optics,-0.017051499535668497,0.9610079575596817,0.7755780388471453,1.0839965880680746,-0.34354091563988043,65.87001913434672,2.323119640350342,
3,4,0.6324224327192767,53.22388091887799,Optics,-0.006077271452676093,0.9610079575596817,0.6384281436027821,1.0245746275357441,-0.08754927810255056,106.4518164491039,2.558511257171631,
4,5,0.6938539360379573,48.5731623719429,Optics,0.003714772321558469,0.9610079575596817,0.6994977162995858,1.0721384136101584,-0.18009679094073994,75.38403133178356,2.597097396850586,
5,6,0.7407358736987391,44.69956055291206,Optics,-0.0016611063284437098,0.9610079575596817,0.7407667784819668,1.0692051454297835,-0.2570882773618852,62.25523807822946,2.4700658321380615,
6,7,0.7714862166772417,41.965097792829575,Optics,-0.0008146914278456288,0.9610079575596817,0.63937387045599,1.0376061864639703,-0.05135169861369877,99.30047811139414,2.589909315109253,
7,8,0.8007633845869077,39.18470818865256,Optics,-0.0022516195761502697,0.9610079575596817,0.7579464299175156,1.0150754958420851,-0.27820129312181197,61.723541572312456,2.485045909881592,
8,9,0.8289178932042277,36.31067597974665,Optics,0.001042844375987014,0.9610079575596817,0.6284131544882184,1.0486907818143019,0.024653320123347974,102.94116024445843,2.464170455932617,
9,10,0.8544831376798253,33.48796060258408,Optics,-0.001270093973225993,0.9610079575596817,0.5926032269793379,0.9740336677141934,0.09434491907331898,130.93078236296355,2.5121402740478516,
10,11,0.8762268225176822,30.884836692125454,Optics,-0.0064897518566059435,0.9610079575596817,0.7377533878272795,1.0039756206540158,-0.21861837428824976,65.15547057253525,2.762284517288208,
11,12,0.8974573248744384,28.111522073045755,Optics,-0.002797577802618616,0.9610079575596817,0.7349269856141719,1.0031686510348468,-0.17327527517797237,71.74527728265157,2.701812744140625,
12,13,0.913351563133024,25.841183820795703,Optics,-0.00885759719787614,0.9610079575596817,0.6847267075007683,1.0352028145868728,-0.07532867468430453,73.09876519820621,2.511467933654785,
13,14,0.9263211889114983,23.828864286799295,Optics,-0.012178683805666727,0.9610079575596817,0.7312731551197988,1.0960176984042789,-0.18442254030420263,53.80538724923636,2.699841022491455,
14,15,0.9378841436727172,21.879292663519045,Optics,-0.014850389083141007,0.9610079575596817,0.7405663629514887,1.070044000678633,-0.1755242551073926,56.471790958996955,2.6209752559661865,
15,16,0.9455908423063049,20.477080637214872,Optics,-0.007661005229006066,0.9610079575596817,0.726160915896033,1.0654407144881026,-0.14741815762049337,67.05604393167528,2.873459815979004,
16,17,0.9527834833371083,19.075635329064767,Optics,-0.006315696166039647,0.9610079575596817,0.7275967623788053,1.1059855178354856,-0.16423428227104808,54.488199594127856,2.8877246379852295,
17,18,0.9596607412724163,17.63177340509227,Optics,-0.022177795982451173,0.9610079575596817,0.7377533878272795,1.0903955730132842,-0.19430269441922407,56.045265036746905,2.9264471530914307,
18,19,0.965956741009693,16.197485639354017,Optics,-0.006658678317420466,0.9610079575596817,0.6204339225067553,1.1332642841387999,0.06972967245160012,79.77359220695128,2.8567159175872803,
